"","Y0","Y1","Z"
"1",44,54,0
"2",53,63,1
"3",71,81,1
"4",43,53,0
"5",44,54,0
"6",50,60,0
"7",32,42,0
"8",32,42,0
"9",34,44,0
"10",32,42,0
"11",62,72,1
"12",47,57,0
"13",45,55,0
"14",61,71,1
"15",50,60,0
"16",31,41,0
"17",49,59,0
"18",34,44,0
"19",64,74,1
"20",57,67,1
"21",57,67,1
"22",54,64,1
"23",51,61,1
"24",41,51,0
"25",48,58,0
"26",52,62,1
"27",47,57,0
"28",64,74,1
"29",58,68,1
"30",47,57,0
"31",43,53,0
"32",48,58,0
"33",49,59,0
"34",45,55,0
"35",34,44,0
"36",47,57,0
"37",55,65,1
"38",59,69,1
"39",52,62,1
"40",41,51,0
"41",37,47,0
"42",46,56,0
"43",46,56,0
"44",52,62,1
"45",56,66,1
"46",11,21,0
"47",56,66,1
"48",58,68,1
"49",35,45,0
"50",52,62,1
"51",54,64,1
"52",49,59,0
"53",39,49,0
"54",46,56,0
"55",54,64,1
"56",56,66,1
"57",50,60,0
"58",67,77,1
"59",51,61,1
"60",50,60,0
"61",64,74,1
"62",37,47,0
"63",61,71,1
"64",52,62,1
"65",49,59,0
"66",49,59,0
"67",73,83,1
"68",37,47,0
"69",62,72,1
"70",36,46,0
"71",56,66,1
"72",62,72,1
"73",31,41,0
"74",50,60,0
"75",48,58,0
"76",49,59,0
"77",42,52,0
"78",41,51,0
"79",52,62,1
"80",59,69,1
"81",62,72,1
"82",63,73,1
"83",59,69,1
"84",63,73,1
"85",55,65,1
"86",55,65,1
"87",38,48,0
"88",53,63,1
"89",44,54,0
"90",46,56,0
"91",31,41,0
"92",46,56,0
"93",57,67,1
"94",36,46,0
"95",53,63,1
"96",48,58,0
"97",27,37,0
"98",67,77,1
"99",41,51,0
"100",47,57,0
"101",58,68,1
"102",65,75,1
"103",32,42,0
"104",60,70,1
"105",52,62,1
"106",39,49,0
"107",52,62,1
"108",57,67,1
"109",65,75,1
"110",68,78,1
"111",41,51,0
"112",52,62,1
"113",65,75,1
"114",38,48,0
"115",43,53,0
"116",66,76,1
"117",43,53,0
"118",44,54,0
"119",53,63,1
"120",35,45,0
"121",57,67,1
"122",37,47,0
"123",54,64,1
"124",46,56,0
"125",52,62,1
"126",38,48,0
"127",51,61,1
"128",48,58,0
"129",57,67,1
"130",49,59,0
"131",57,67,1
"132",30,40,0
"133",66,76,1
"134",85,95,1
"135",69,79,1
"136",41,51,0
"137",44,54,0
"138",46,56,0
"139",67,77,1
"140",48,58,0
"141",58,68,1
"142",74,84,1
"143",65,75,1
"144",51,61,1
"145",49,59,0
"146",44,54,0
"147",35,45,0
"148",27,37,0
"149",52,62,1
"150",48,58,0
"151",32,42,0
"152",40,50,0
"153",56,66,1
"154",55,65,1
"155",58,68,1
"156",39,49,0
"157",43,53,0
"158",74,84,1
"159",46,56,0
"160",50,60,0
"161",62,72,1
"162",39,49,0
"163",46,56,0
"164",36,46,0
"165",36,46,0
"166",50,60,0
"167",60,70,1
"168",52,62,1
"169",60,70,1
"170",36,46,0
"171",36,46,0
"172",41,51,0
"173",48,58,0
"174",51,61,1
"175",45,55,0
"176",43,53,0
"177",44,54,0
"178",64,74,1
"179",58,68,1
"180",62,72,1
"181",70,80,1
"182",59,69,1
"183",43,53,0
"184",53,63,1
"185",44,54,0
"186",54,64,1
"187",52,62,1
"188",47,57,0
"189",52,62,1
"190",45,55,0
"191",62,72,1
"192",47,57,0
"193",40,50,0
"194",50,60,0
"195",35,45,0
"196",58,68,1
"197",41,51,0
"198",58,68,1
"199",40,50,0
"200",71,81,1
