"Y0","Y1","Z"
44,54,0
53,63,1
71,81,1
43,53,0
44,54,0
50,60,0
32,42,0
32,42,0
34,44,0
32,42,0
62,72,1
47,57,0
45,55,0
61,71,1
50,60,0
31,41,0
49,59,0
34,44,0
64,74,1
57,67,1
57,67,1
54,64,1
51,61,1
41,51,0
48,58,0
52,62,1
47,57,0
64,74,1
58,68,1
47,57,0
43,53,0
48,58,0
49,59,0
45,55,0
34,44,0
47,57,0
55,65,1
59,69,1
52,62,1
41,51,0
37,47,0
46,56,0
46,56,0
52,62,1
56,66,1
11,21,0
56,66,1
58,68,1
35,45,0
52,62,1
54,64,1
49,59,0
39,49,0
46,56,0
54,64,1
56,66,1
50,60,0
67,77,1
51,61,1
50,60,0
64,74,1
37,47,0
61,71,1
52,62,1
49,59,0
49,59,0
73,83,1
37,47,0
62,72,1
36,46,0
56,66,1
62,72,1
31,41,0
50,60,0
48,58,0
49,59,0
42,52,0
41,51,0
52,62,1
59,69,1
62,72,1
63,73,1
59,69,1
63,73,1
55,65,1
55,65,1
38,48,0
53,63,1
44,54,0
46,56,0
31,41,0
46,56,0
57,67,1
36,46,0
53,63,1
48,58,0
27,37,0
67,77,1
41,51,0
47,57,0
58,68,1
65,75,1
32,42,0
60,70,1
52,62,1
39,49,0
52,62,1
57,67,1
65,75,1
68,78,1
41,51,0
52,62,1
65,75,1
38,48,0
43,53,0
66,76,1
43,53,0
44,54,0
53,63,1
35,45,0
57,67,1
37,47,0
54,64,1
46,56,0
52,62,1
38,48,0
51,61,1
48,58,0
57,67,1
49,59,0
57,67,1
30,40,0
66,76,1
85,95,1
69,79,1
41,51,0
44,54,0
46,56,0
67,77,1
48,58,0
58,68,1
74,84,1
65,75,1
51,61,1
49,59,0
44,54,0
35,45,0
27,37,0
52,62,1
48,58,0
32,42,0
40,50,0
56,66,1
55,65,1
58,68,1
39,49,0
43,53,0
74,84,1
46,56,0
50,60,0
62,72,1
39,49,0
46,56,0
36,46,0
36,46,0
50,60,0
60,70,1
52,62,1
60,70,1
36,46,0
36,46,0
41,51,0
48,58,0
51,61,1
45,55,0
43,53,0
44,54,0
64,74,1
58,68,1
62,72,1
70,80,1
59,69,1
43,53,0
53,63,1
44,54,0
54,64,1
52,62,1
47,57,0
52,62,1
45,55,0
62,72,1
47,57,0
40,50,0
50,60,0
35,45,0
58,68,1
41,51,0
58,68,1
40,50,0
71,81,1
