"","Z","Y","Y0","Y1"
"1",1,75,65,75
"2",1,69,59,69
"3",1,69,59,69
"4",0,38,38,48
"5",1,62,52,62
"6",0,50,50,60
"7",1,62,52,62
"8",0,47,47,57
"9",0,46,46,56
"10",0,41,41,51
"11",0,48,48,58
"12",1,67,57,67
"13",0,38,38,48
"14",1,72,62,72
"15",0,40,40,50
"16",0,45,45,55
"17",1,83,73,83
"18",0,43,43,53
"19",0,27,27,37
"20",0,37,37,47
"21",0,49,49,59
"22",0,49,49,59
"23",1,69,59,69
"24",0,34,34,44
"25",1,70,60,70
"26",0,47,47,57
"27",1,61,51,61
"28",0,37,37,47
"29",1,65,55,65
"30",0,37,37,47
"31",1,73,63,73
"32",0,40,40,50
"33",1,69,59,69
"34",1,71,61,71
"35",1,66,56,66
"36",0,47,47,57
"37",1,67,57,67
"38",0,26,26,36
"39",0,50,50,60
"40",0,49,49,59
"41",0,44,44,54
"42",0,33,33,43
"43",0,46,46,56
"44",0,43,43,53
"45",1,75,65,75
"46",1,61,51,61
"47",0,50,50,60
"48",1,79,69,79
"49",1,66,56,66
"50",0,45,45,55
"51",0,40,40,50
"52",1,74,64,74
"53",1,64,54,64
"54",1,65,55,65
"55",0,23,23,33
"56",1,64,54,64
"57",1,61,51,61
"58",1,64,54,64
"59",1,73,63,73
"60",1,61,51,61
"61",1,68,58,68
"62",0,30,30,40
"63",0,46,46,56
"64",0,45,45,55
"65",1,71,61,71
"66",1,69,59,69
"67",1,66,56,66
"68",1,67,57,67
"69",0,35,35,45
"70",0,48,48,58
"71",1,65,55,65
"72",1,72,62,72
"73",0,33,33,43
"74",0,45,45,55
"75",0,50,50,60
"76",0,40,40,50
"77",1,72,62,72
"78",0,41,41,51
"79",1,61,51,61
"80",1,74,64,74
"81",1,66,56,66
"82",0,37,37,47
"83",0,41,41,51
"84",1,67,57,67
"85",1,62,52,62
"86",0,35,35,45
"87",1,75,65,75
"88",1,85,75,85
"89",0,50,50,60
"90",1,86,76,86
"91",1,61,51,61
"92",0,50,50,60
"93",0,33,33,43
"94",0,50,50,60
"95",1,64,54,64
"96",0,37,37,47
"97",0,21,21,31
"98",1,61,51,61
"99",0,39,39,49
"100",0,50,50,60
"101",1,63,53,63
"102",0,42,42,52
"103",1,61,51,61
"104",0,40,40,50
"105",1,66,56,66
"106",0,44,44,54
"107",0,33,33,43
"108",1,65,55,65
"109",0,42,42,52
"110",1,68,58,68
"111",1,68,58,68
"112",1,61,51,61
"113",1,76,66,76
"114",1,66,56,66
"115",0,21,21,31
"116",0,50,50,60
"117",1,71,61,71
"118",1,61,51,61
"119",1,66,56,66
"120",0,43,43,53
"121",0,46,46,56
"122",1,66,56,66
"123",0,45,45,55
"124",1,69,59,69
"125",0,50,50,60
"126",0,45,45,55
"127",1,64,54,64
"128",0,30,30,40
"129",1,68,58,68
"130",1,62,52,62
"131",1,69,59,69
"132",1,67,57,67
"133",0,38,38,48
"134",1,61,51,61
"135",0,39,39,49
"136",0,45,45,55
"137",1,72,62,72
"138",1,66,56,66
"139",0,46,46,56
"140",0,48,48,58
"141",0,38,38,48
"142",1,72,62,72
"143",1,61,51,61
"144",0,42,42,52
"145",0,49,49,59
"146",0,37,37,47
"147",1,73,63,73
"148",1,64,54,64
"149",0,43,43,53
"150",0,46,46,56
"151",1,71,61,71
"152",0,34,34,44
"153",0,45,45,55
"154",1,62,52,62
"155",1,72,62,72
"156",1,63,53,63
"157",0,45,45,55
"158",0,50,50,60
"159",0,45,45,55
"160",0,37,37,47
"161",0,45,45,55
"162",0,45,45,55
"163",0,40,40,50
"164",1,76,66,76
"165",0,42,42,52
"166",0,43,43,53
"167",1,80,70,80
"168",1,76,66,76
"169",0,43,43,53
"170",0,45,45,55
"171",0,44,44,54
"172",1,76,66,76
"173",1,66,56,66
"174",0,25,25,35
"175",0,31,31,41
"176",1,64,54,64
"177",0,47,47,57
"178",0,43,43,53
"179",0,44,44,54
"180",1,61,51,61
"181",1,62,52,62
"182",0,39,39,49
"183",1,67,57,67
"184",1,73,63,73
"185",1,67,57,67
"186",0,43,43,53
"187",0,43,43,53
"188",0,41,41,51
"189",1,65,55,65
"190",1,64,54,64
"191",1,81,71,81
"192",0,46,46,56
"193",1,67,57,67
"194",1,61,51,61
"195",0,34,34,44
"196",0,23,23,33
"197",0,45,45,55
"198",1,62,52,62
"199",1,64,54,64
"200",1,72,62,72
