"Z","Y","Y0","Y1"
0,65,65,75
0,59,59,69
0,59,59,69
0,38,38,48
0,52,52,62
1,60,50,60
0,52,52,62
1,57,47,57
1,56,46,56
0,41,41,51
0,48,48,58
0,57,57,67
0,38,38,48
0,62,62,72
1,50,40,50
1,55,45,55
1,83,73,83
1,53,43,53
1,37,27,37
0,37,37,47
0,49,49,59
1,59,49,59
0,59,59,69
0,34,34,44
1,70,60,70
1,57,47,57
0,51,51,61
1,47,37,47
1,65,55,65
0,37,37,47
0,63,63,73
1,50,40,50
0,59,59,69
0,61,61,71
1,66,56,66
0,47,47,57
0,57,57,67
0,26,26,36
0,50,50,60
0,49,49,59
0,44,44,54
1,43,33,43
0,46,46,56
1,53,43,53
1,75,65,75
0,51,51,61
0,50,50,60
1,79,69,79
1,66,56,66
1,55,45,55
0,40,40,50
1,74,64,74
1,64,54,64
1,65,55,65
1,33,23,33
1,64,54,64
0,51,51,61
1,64,54,64
0,63,63,73
0,51,51,61
1,68,58,68
1,40,30,40
0,46,46,56
0,45,45,55
0,61,61,71
1,69,59,69
0,56,56,66
1,67,57,67
1,45,35,45
0,48,48,58
1,65,55,65
0,62,62,72
1,43,33,43
0,45,45,55
0,50,50,60
1,50,40,50
1,72,62,72
1,51,41,51
0,51,51,61
0,64,64,74
1,66,56,66
1,47,37,47
0,41,41,51
0,57,57,67
1,62,52,62
0,35,35,45
1,75,65,75
0,75,75,85
0,50,50,60
0,76,76,86
1,61,51,61
1,60,50,60
1,43,33,43
1,60,50,60
1,64,54,64
1,47,37,47
0,21,21,31
0,51,51,61
1,49,39,49
1,60,50,60
1,63,53,63
1,52,42,52
0,51,51,61
1,50,40,50
1,66,56,66
0,44,44,54
0,33,33,43
1,65,55,65
0,42,42,52
1,68,58,68
0,58,58,68
1,61,51,61
0,66,66,76
0,56,56,66
0,21,21,31
0,50,50,60
0,61,61,71
1,61,51,61
1,66,56,66
0,43,43,53
1,56,46,56
0,56,56,66
0,45,45,55
1,69,59,69
1,60,50,60
0,45,45,55
1,64,54,64
0,30,30,40
1,68,58,68
0,52,52,62
1,69,59,69
1,67,57,67
1,48,38,48
0,51,51,61
1,49,39,49
1,55,45,55
1,72,62,72
0,56,56,66
1,56,46,56
0,48,48,58
0,38,38,48
0,62,62,72
0,51,51,61
1,52,42,52
0,49,49,59
0,37,37,47
0,63,63,73
1,64,54,64
0,43,43,53
1,56,46,56
0,61,61,71
0,34,34,44
1,55,45,55
1,62,52,62
1,72,62,72
1,63,53,63
1,55,45,55
1,60,50,60
0,45,45,55
0,37,37,47
1,55,45,55
1,55,45,55
1,50,40,50
1,76,66,76
1,52,42,52
0,43,43,53
0,70,70,80
1,76,66,76
1,53,43,53
0,45,45,55
1,54,44,54
0,66,66,76
0,56,56,66
0,25,25,35
1,41,31,41
1,64,54,64
1,57,47,57
1,53,43,53
1,54,44,54
0,51,51,61
0,52,52,62
0,39,39,49
0,57,57,67
1,73,63,73
1,67,57,67
0,43,43,53
1,53,43,53
0,41,41,51
0,55,55,65
0,54,54,64
1,81,71,81
1,56,46,56
0,57,57,67
0,51,51,61
0,34,34,44
0,23,23,33
0,45,45,55
1,62,52,62
1,64,54,64
1,72,62,72
