"","Y0","Y1","Z"
"1",44,54,0
"2",53,63,0
"3",71,81,0
"4",43,53,1
"5",44,54,1
"6",50,60,0
"7",32,42,0
"8",32,42,1
"9",34,44,0
"10",32,42,0
"11",62,72,1
"12",47,57,0
"13",45,55,0
"14",61,71,1
"15",50,60,1
"16",31,41,1
"17",49,59,1
"18",34,44,1
"19",64,74,0
"20",57,67,1
"21",57,67,1
"22",54,64,0
"23",51,61,1
"24",41,51,1
"25",48,58,1
"26",52,62,1
"27",47,57,1
"28",64,74,1
"29",58,68,0
"30",47,57,1
"31",43,53,1
"32",48,58,1
"33",49,59,1
"34",45,55,1
"35",34,44,1
"36",47,57,1
"37",55,65,0
"38",59,69,0
"39",52,62,0
"40",41,51,1
"41",37,47,0
"42",46,56,0
"43",46,56,1
"44",52,62,1
"45",56,66,0
"46",11,21,1
"47",56,66,1
"48",58,68,0
"49",35,45,0
"50",52,62,0
"51",54,64,0
"52",49,59,0
"53",39,49,1
"54",46,56,0
"55",54,64,1
"56",56,66,1
"57",50,60,0
"58",67,77,0
"59",51,61,0
"60",50,60,1
"61",64,74,1
"62",37,47,1
"63",61,71,1
"64",52,62,1
"65",49,59,0
"66",49,59,1
"67",73,83,0
"68",37,47,0
"69",62,72,0
"70",36,46,0
"71",56,66,1
"72",62,72,1
"73",31,41,0
"74",50,60,1
"75",48,58,1
"76",49,59,1
"77",42,52,0
"78",41,51,0
"79",52,62,1
"80",59,69,1
"81",62,72,1
"82",63,73,1
"83",59,69,1
"84",63,73,1
"85",55,65,1
"86",55,65,1
"87",38,48,1
"88",53,63,0
"89",44,54,1
"90",46,56,1
"91",31,41,1
"92",46,56,0
"93",57,67,0
"94",36,46,0
"95",53,63,0
"96",48,58,0
"97",27,37,1
"98",67,77,0
"99",41,51,1
"100",47,57,0
"101",58,68,0
"102",65,75,0
"103",32,42,0
"104",60,70,1
"105",52,62,1
"106",39,49,1
"107",52,62,1
"108",57,67,1
"109",65,75,0
"110",68,78,0
"111",41,51,1
"112",52,62,1
"113",65,75,1
"114",38,48,0
"115",43,53,0
"116",66,76,1
"117",43,53,1
"118",44,54,0
"119",53,63,1
"120",35,45,0
"121",57,67,0
"122",37,47,0
"123",54,64,1
"124",46,56,1
"125",52,62,0
"126",38,48,0
"127",51,61,0
"128",48,58,0
"129",57,67,1
"130",49,59,1
"131",57,67,1
"132",30,40,1
"133",66,76,1
"134",85,95,1
"135",69,79,1
"136",41,51,1
"137",44,54,0
"138",46,56,0
"139",67,77,0
"140",48,58,0
"141",58,68,0
"142",74,84,0
"143",65,75,0
"144",51,61,0
"145",49,59,0
"146",44,54,0
"147",35,45,0
"148",27,37,0
"149",52,62,0
"150",48,58,0
"151",32,42,0
"152",40,50,0
"153",56,66,0
"154",55,65,0
"155",58,68,1
"156",39,49,1
"157",43,53,0
"158",74,84,1
"159",46,56,0
"160",50,60,0
"161",62,72,0
"162",39,49,1
"163",46,56,0
"164",36,46,0
"165",36,46,1
"166",50,60,0
"167",60,70,1
"168",52,62,0
"169",60,70,1
"170",36,46,0
"171",36,46,0
"172",41,51,1
"173",48,58,1
"174",51,61,1
"175",45,55,1
"176",43,53,0
"177",44,54,1
"178",64,74,0
"179",58,68,0
"180",62,72,0
"181",70,80,1
"182",59,69,0
"183",43,53,0
"184",53,63,0
"185",44,54,0
"186",54,64,0
"187",52,62,1
"188",47,57,1
"189",52,62,1
"190",45,55,1
"191",62,72,0
"192",47,57,1
"193",40,50,0
"194",50,60,0
"195",35,45,1
"196",58,68,1
"197",41,51,0
"198",58,68,1
"199",40,50,1
"200",71,81,0
